time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2000-09-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-10-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-11-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-12-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-01,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-02,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-03,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-04,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-05,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-07,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-08,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-09,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-10,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-11,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-12,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-14,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-15,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-16,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-17,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-18,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-19,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-21,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-22,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-23,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-24,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-25,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-26,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-28,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-29,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-30,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-01-31,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-01,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-02,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-04,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-05,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-06,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-07,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-08,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-09,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-11,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-12,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-13,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-14,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-15,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-16,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-18,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-19,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-20,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-21,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-22,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-23,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-25,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-26,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-27,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-02-28,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-01,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-02,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-04,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-05,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-06,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-07,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-08,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-09,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-11,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-12,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-13,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-14,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-15,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-16,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-18,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-19,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-20,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-21,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-22,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-23,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-25,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-26,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-27,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-28,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-29,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2001-03-30,2001,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
